generation,snw_dth,snw_att,snw_pmf,snw_amf,sl0_dth,sl0_pwp,sl0_fcy,sl0_bt0,urr_dth,lrr_dth,urr_wsr,urr_ulc,urr_tdh,urr_tdr,urr_ndr,urr_uct,lrr_dre,lrr_lct,best_ofv,best_nse
328,0.0,-0.006515998702839143,0.5010908914865315,0.04738353948322249,56.52496015617754,542.7733701648124,119.39135969982112,2.178530844048883,1.9383874247311574,0.7183110214106208,0.8678412876064893,0.1758326572038671,59.563113551986056,0.0548219816391724,3.4877374250397164e-05,0.00016544964855075284,0.009305464376468509,3.1421668513775813e-06,1.7060889964099166,-0.7060889964099166
329,0.0,-0.006515998702839143,0.5010908914865315,0.04738353948322249,56.52496015617754,542.7733701648124,119.39135969982112,2.178530844048883,1.9383874247311574,0.7183110214106208,0.8678412876064893,0.1758326572038671,59.563113551986056,0.0548219816391724,3.4877374250397164e-05,0.00016544964855075284,0.009305464376468509,3.1421668513775813e-06,0.09577382211173846,0.9042261778882615
330,0.0,-0.006515998702839143,0.5010908914865315,0.04738353948322249,56.52496015617754,542.7733701648124,119.39135969982112,2.178530844048883,1.9383874247311574,0.7183110214106208,0.8678412876064893,0.1758326572038671,59.563113551986056,0.0548219816391724,3.4877374250397164e-05,0.00016544964855075284,0.009305464376468509,3.1421668513775813e-06,0.10071932496744695,0.899280675032553
331,0.0,-0.006515998702839143,0.5010908914865315,0.04738353948322249,56.52496015617754,542.7733701648124,119.39135969982112,2.178530844048883,1.9383874247311574,0.7183110214106208,0.8678412876064893,0.1758326572038671,59.563113551986056,0.0548219816391724,3.4877374250397164e-05,0.00016544964855075284,0.009305464376468509,3.1421668513775813e-06,1.4643670662603576,-0.4643670662603576
332,0.0,-0.006515998702839143,0.5010908914865315,0.04738353948322249,56.52496015617754,542.7733701648124,119.39135969982112,2.178530844048883,1.9383874247311574,0.7183110214106208,0.8678412876064893,0.1758326572038671,59.563113551986056,0.0548219816391724,3.4877374250397164e-05,0.00016544964855075284,0.009305464376468509,3.1421668513775813e-06,1.1155254451419694,-0.11552544514196939
333,0.0,-0.006515998702839143,0.5010908914865315,0.04738353948322249,56.52496015617754,542.7733701648124,119.39135969982112,2.178530844048883,1.9383874247311574,0.7183110214106208,0.8678412876064893,0.1758326572038671,59.563113551986056,0.0548219816391724,3.4877374250397164e-05,0.00016544964855075284,0.009305464376468509,3.1421668513775813e-06,1.4024752602305257,-0.4024752602305257
334,0.0,-0.006515998702839143,0.5010908914865315,0.04738353948322249,56.52496015617754,542.7733701648124,119.39135969982112,2.178530844048883,1.9383874247311574,0.7183110214106208,0.8678412876064893,0.1758326572038671,59.563113551986056,0.0548219816391724,3.4877374250397164e-05,0.00016544964855075284,0.009305464376468509,3.1421668513775813e-06,0.0976058627557691,0.9023941372442309
335,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,0.09462672410937456,0.9053732758906254
336,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,3.436759444557094,-2.436759444557094
337,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,2.305257662667458,-1.305257662667458
338,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,4.272378141228963,-3.2723781412289634
339,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,6.233365842522764,-5.233365842522764
340,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,1.7190851229803557,-0.7190851229803557
341,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,0.09666514311385532,0.9033348568861447
342,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,0.09505352553718072,0.9049464744628193
343,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,2.701396345110792,-1.7013963451107919
344,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,0.09811607179186455,0.9018839282081355
345,0.0,-0.007485010579976081,0.5290904784033156,0.03991849455349783,54.60122877242998,295.52460194299886,120.59520181096565,2.163637078396737,2.065609273820696,0.9319698697587242,0.9997403300578038,0.18961255899492335,59.682117724650126,0.4153788516309919,7.312134603087994e-06,0.0002605209370969419,0.009115511588685787,3.6557491249755714e-05,7.594371341783795,-6.594371341783795
346,0.0,-0.006975139482151116,0.5309365848665447,0.03995225400397473,63.72762848761394,533.4896832235036,130.05196436770336,2.224266359225348,2.193808906148135,0.6066178199448302,0.9497481181229106,0.18295514736423824,157.84803807631542,0.077007508187514,4.653156524753177e-05,0.00023038711256762046,0.009200323634245222,9.582205578118064e-06,6.142664634817293,-5.142664634817293
347,0.0,-0.006975139482151116,0.5309365848665447,0.03995225400397473,63.72762848761394,533.4896832235036,130.05196436770336,2.224266359225348,2.193808906148135,0.6066178199448302,0.9497481181229106,0.18295514736423824,157.84803807631542,0.077007508187514,4.653156524753177e-05,0.00023038711256762046,0.009200323634245222,9.582205578118064e-06,11.253725760182538,-10.253725760182538
348,0.0,-0.006975139482151116,0.5309365848665447,0.03995225400397473,63.72762848761394,533.4896832235036,130.05196436770336,2.224266359225348,2.193808906148135,0.6066178199448302,0.9497481181229106,0.18295514736423824,157.84803807631542,0.077007508187514,4.653156524753177e-05,0.00023038711256762046,0.009200323634245222,9.582205578118064e-06,1.1079544940973927,-0.10795449409739266
349,0.0,-0.006975139482151116,0.5309365848665447,0.03995225400397473,63.72762848761394,533.4896832235036,130.05196436770336,2.224266359225348,2.193808906148135,0.6066178199448302,0.9497481181229106,0.18295514736423824,157.84803807631542,0.077007508187514,4.653156524753177e-05,0.00023038711256762046,0.009200323634245222,9.582205578118064e-06,1.7476934696608388,-0.7476934696608388
350,0.0,-0.005565149865433439,0.5460012047331697,0.039088725561612137,64.63294804120477,642.9896865807691,129.91041932911895,2.3676797878632,2.438187228594016,0.5871471099217089,0.9640006880740493,0.16934649673321905,159.76227426868934,0.6981258820427781,0.00010590457357223526,0.00020213794140910846,0.009143161199034966,1.0369232947171625e-05,0.09606655566062716,0.9039334443393728
351,0.0,-0.005565149865433439,0.5460012047331697,0.039088725561612137,64.63294804120477,642.9896865807691,129.91041932911895,2.3676797878632,2.438187228594016,0.5871471099217089,0.9640006880740493,0.16934649673321905,159.76227426868934,0.6981258820427781,0.00010590457357223526,0.00020213794140910846,0.009143161199034966,1.0369232947171625e-05,0.10993073453189495,0.890069265468105
352,0.0,-0.005565149865433439,0.5460012047331697,0.039088725561612137,64.63294804120477,642.9896865807691,129.91041932911895,2.3676797878632,2.438187228594016,0.5871471099217089,0.9640006880740493,0.16934649673321905,159.76227426868934,0.6981258820427781,0.00010590457357223526,0.00020213794140910846,0.009143161199034966,1.0369232947171625e-05,1.2256667246713369,-0.22566672467133686
353,0.0,-0.005565149865433439,0.5460012047331697,0.039088725561612137,64.63294804120477,642.9896865807691,129.91041932911895,2.3676797878632,2.438187228594016,0.5871471099217089,0.9640006880740493,0.16934649673321905,159.76227426868934,0.6981258820427781,0.00010590457357223526,0.00020213794140910846,0.009143161199034966,1.0369232947171625e-05,9.642076886416918,-8.642076886416918
354,0.0,-0.005565149865433439,0.5460012047331697,0.039088725561612137,64.63294804120477,642.9896865807691,129.91041932911895,2.3676797878632,2.438187228594016,0.5871471099217089,0.9640006880740493,0.16934649673321905,159.76227426868934,0.6981258820427781,0.00010590457357223526,0.00020213794140910846,0.009143161199034966,1.0369232947171625e-05,0.3654321814940299,0.6345678185059701
355,0.0,-0.006322020988100863,0.5320476638026215,0.04150322050015376,65.42725109953386,545.0010230450513,130.19388033404863,2.324547476987701,2.63070132944166,0.2678048119906151,0.9466361763445952,0.17256966742149382,184.57201948384193,0.26913946902532493,8.417997343118655e-05,0.00023331491927192083,0.009094272375547108,7.383358217871727e-06,0.09638926710433471,0.9036107328956653
356,0.0,-0.006322020988100863,0.5320476638026215,0.04150322050015376,65.42725109953386,545.0010230450513,130.19388033404863,2.324547476987701,2.63070132944166,0.2678048119906151,0.9466361763445952,0.17256966742149382,184.57201948384193,0.26913946902532493,8.417997343118655e-05,0.00023331491927192083,0.009094272375547108,7.383358217871727e-06,0.0958494908448736,0.9041505091551264
357,0.0,-0.006322020988100863,0.5320476638026215,0.04150322050015376,65.42725109953386,545.0010230450513,130.19388033404863,2.324547476987701,2.63070132944166,0.2678048119906151,0.9466361763445952,0.17256966742149382,184.57201948384193,0.26913946902532493,8.417997343118655e-05,0.00023331491927192083,0.009094272375547108,7.383358217871727e-06,0.3676913679649516,0.6323086320350484
358,0.0,-0.006322020988100863,0.5320476638026215,0.04150322050015376,65.42725109953386,545.0010230450513,130.19388033404863,2.324547476987701,2.63070132944166,0.2678048119906151,0.9466361763445952,0.17256966742149382,184.57201948384193,0.26913946902532493,8.417997343118655e-05,0.00023331491927192083,0.009094272375547108,7.383358217871727e-06,0.0999983658153315,0.9000016341846685
359,0.0,-0.006322020988100863,0.5320476638026215,0.04150322050015376,65.42725109953386,545.0010230450513,130.19388033404863,2.324547476987701,2.63070132944166,0.2678048119906151,0.9466361763445952,0.17256966742149382,184.57201948384193,0.26913946902532493,8.417997343118655e-05,0.00023331491927192083,0.009094272375547108,7.383358217871727e-06,1.6840119064999328,-0.6840119064999328
360,0.0,-0.005735489772652702,0.528134864000923,0.04308002515526255,76.45122104034724,498.43842562741855,142.3650486450676,2.3741356720747087,2.763875729059791,0.20235959822452543,0.8952005252276864,0.17269652748802716,185.31694508104908,0.1593854259317684,5.025412230286186e-05,0.0001698466152300071,0.009220380966510677,7.2123153094239e-06,0.39877320762717217,0.6012267923728278
361,0.0,-0.005735489772652702,0.528134864000923,0.04308002515526255,76.45122104034724,498.43842562741855,142.3650486450676,2.3741356720747087,2.763875729059791,0.20235959822452543,0.8952005252276864,0.17269652748802716,185.31694508104908,0.1593854259317684,5.025412230286186e-05,0.0001698466152300071,0.009220380966510677,7.2123153094239e-06,0.09588829500189822,0.9041117049981018
362,0.0,-0.005735489772652702,0.528134864000923,0.04308002515526255,76.45122104034724,498.43842562741855,142.3650486450676,2.3741356720747087,2.763875729059791,0.20235959822452543,0.8952005252276864,0.17269652748802716,185.31694508104908,0.1593854259317684,5.025412230286186e-05,0.0001698466152300071,0.009220380966510677,7.2123153094239e-06,0.6407651184202352,0.3592348815797648
363,0.0,-0.005735489772652702,0.528134864000923,0.04308002515526255,76.45122104034724,498.43842562741855,142.3650486450676,2.3741356720747087,2.763875729059791,0.20235959822452543,0.8952005252276864,0.17269652748802716,185.31694508104908,0.1593854259317684,5.025412230286186e-05,0.0001698466152300071,0.009220380966510677,7.2123153094239e-06,0.11410872651685744,0.8858912734831426
364,0.0,-0.005735489772652702,0.528134864000923,0.04308002515526255,76.45122104034724,498.43842562741855,142.3650486450676,2.3741356720747087,2.763875729059791,0.20235959822452543,0.8952005252276864,0.17269652748802716,185.31694508104908,0.1593854259317684,5.025412230286186e-05,0.0001698466152300071,0.009220380966510677,7.2123153094239e-06,0.8112878901145744,0.18871210988542564
365,0.0,-0.005735489772652702,0.528134864000923,0.04308002515526255,76.45122104034724,498.43842562741855,142.3650486450676,2.3741356720747087,2.763875729059791,0.20235959822452543,0.8952005252276864,0.17269652748802716,185.31694508104908,0.1593854259317684,5.025412230286186e-05,0.0001698466152300071,0.009220380966510677,7.2123153094239e-06,3.4447994644453153,-2.4447994644453153
366,0.0,-0.005735489772652702,0.528134864000923,0.04308002515526255,76.45122104034724,498.43842562741855,142.3650486450676,2.3741356720747087,2.763875729059791,0.20235959822452543,0.8952005252276864,0.17269652748802716,185.31694508104908,0.1593854259317684,5.025412230286186e-05,0.0001698466152300071,0.009220380966510677,7.2123153094239e-06,5.393218244777641,-4.393218244777641
367,0.0,-0.005735489772652702,0.528134864000923,0.04308002515526255,76.45122104034724,498.43842562741855,142.3650486450676,2.3741356720747087,2.763875729059791,0.20235959822452543,0.8952005252276864,0.17269652748802716,185.31694508104908,0.1593854259317684,5.025412230286186e-05,0.0001698466152300071,0.009220380966510677,7.2123153094239e-06,0.4820463266516286,0.5179536733483714
